status,installation,plot_id,species,count_per_day_plot
invaded,brown,i1,cow,5.342105263157895
invaded,brown,i1,deer,0.7368421052631579
invaded,brown,i1,pig,0
invaded,brown,i1,turkey,0
invaded,brown,i2,cow,0
invaded,brown,i2,deer,0.5813953488372093
invaded,brown,i2,pig,0
invaded,brown,i2,turkey,0
invaded,brown,i3,cow,0
invaded,brown,i3,deer,0
invaded,brown,i3,pig,0
invaded,brown,i3,turkey,0
invaded,hancock,i1,cow,2.5238095238095237
invaded,hancock,i1,deer,0
invaded,hancock,i1,pig,0
invaded,hancock,i1,turkey,0
invaded,hancock,i2,cow,0
invaded,hancock,i2,deer,0
invaded,hancock,i2,pig,0
invaded,hancock,i2,turkey,0
invaded,munson,i1,cow,0
invaded,munson,i1,deer,2.9722222222222223
invaded,munson,i1,pig,0
invaded,munson,i1,turkey,0
invaded,peaceriver,i1,cow,0
invaded,peaceriver,i1,deer,0.2
invaded,peaceriver,i1,pig,0
invaded,peaceriver,i1,turkey,0
invaded,peaceriver,i2,cow,0
invaded,peaceriver,i2,deer,0.04878048780487805
invaded,peaceriver,i2,pig,0
invaded,peaceriver,i2,turkey,0
invaded,peaceriver,i3,cow,0
invaded,peaceriver,i3,deer,1.2222222222222223
invaded,peaceriver,i3,pig,2.4814814814814814
invaded,peaceriver,i3,turkey,0
invaded,riversedge,i1,cow,0
invaded,riversedge,i1,deer,0
invaded,riversedge,i1,pig,0
invaded,riversedge,i1,turkey,0
invaded,riversedge,i2,cow,0
invaded,riversedge,i2,deer,0
invaded,riversedge,i2,pig,0
invaded,riversedge,i2,turkey,0
invaded,seay,i1,cow,0
invaded,seay,i1,deer,0.09803921568627451
invaded,seay,i1,pig,0
invaded,seay,i1,turkey,0.058823529411764705
invaded,seay,i2,cow,0
invaded,seay,i2,deer,0
invaded,seay,i2,pig,0
invaded,seay,i2,turkey,0
invaded,silversprings,i1,cow,0
invaded,silversprings,i1,deer,0
invaded,silversprings,i1,pig,0
invaded,silversprings,i1,turkey,0
invaded,wes,i1,cow,0
invaded,wes,i1,deer,0
invaded,wes,i1,pig,0
invaded,wes,i1,turkey,0
invaded,wes,i2,cow,0
invaded,wes,i2,deer,1.1818181818181819
invaded,wes,i2,pig,0
invaded,wes,i2,turkey,0
invaded,wes,i3,cow,0
invaded,wes,i3,deer,0
invaded,wes,i3,pig,0
invaded,wes,i3,turkey,0
native,brown,n1,cow,4.75
native,brown,n1,deer,10.7
native,brown,n1,pig,0
native,brown,n1,turkey,0
native,brown,n2,cow,0.09615384615384616
native,brown,n2,deer,1.2884615384615385
native,brown,n2,pig,0
native,brown,n2,turkey,0
native,brown,n3,cow,0
native,brown,n3,deer,5.8
native,brown,n3,pig,0
native,brown,n3,turkey,0
native,hancock,n1,cow,0.2857142857142857
native,hancock,n1,deer,0
native,hancock,n1,pig,0
native,hancock,n1,turkey,0.7142857142857143
native,munson,n1,cow,0
native,munson,n1,deer,0.42857142857142855
native,munson,n1,pig,0
native,munson,n1,turkey,0
native,riversedge,n1,cow,0
native,riversedge,n1,deer,0
native,riversedge,n1,pig,0
native,riversedge,n1,turkey,0
native,seay,n1,cow,0
native,seay,n1,deer,1.6470588235294117
native,seay,n1,pig,0
native,seay,n1,turkey,0
native,seay,n2,cow,0
native,seay,n2,deer,2.7333333333333334
native,seay,n2,pig,0
native,seay,n2,turkey,0.06666666666666667
native,silversprings,n1,cow,0
native,silversprings,n1,deer,0.4117647058823529
native,silversprings,n1,pig,0
native,silversprings,n1,turkey,0
native,wes,n1,cow,0
native,wes,n1,deer,0.27419354838709675
native,wes,n1,pig,0
native,wes,n1,turkey,0
